nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
DDBJ,https://www.oxfordjournals.org/nar/database/summary/1,http://www.ddbj.nig.ac.jp,https://www.ddbj.nig.ac.jp/index-e.html,True,Nucleotide Sequence Databases,International Nucleotide Sequence Database Collaboration,,,,,https://doi.org/10.1093/nar/gkz982,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz982/5625536,200,19 May 2022
Database resources of the National Center for Biotechnology Information,https://www.oxfordjournals.org/nar/database/summary/2,http://www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkaa892,https://academic.oup.com/nar/article/49/D1/D10/5937080,200,
The European Bioinformatics Institute Tools,https://www.oxfordjournals.org/nar/database/summary/4,http://www.ebi.ac.uk,https://www.ebi.ac.uk/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkz1033,https://academic.oup.com/nar/article/48/D1/D17/5614565,200,23 May 2022
BIG Data Center,https://www.oxfordjournals.org/nar/database/summary/3,http://bigd.big.ac.cn,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz913,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz913/5614641,Remote end closed connection without response,
DDBJ Database updates and computational infrastructure enhancement,https://www.oxfordjournals.org/nar/database/summary/5,http://www.ddbj.nig.ac.jp,https://www.ddbj.nig.ac.jp/index-e.html,True,,,,,,,http://dx.doi.org/10.1093/nar/gkz982,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz982/5625536,200,19 May 2022
European Nucleotide Archive,https://www.oxfordjournals.org/nar/database/summary/6,http://proteininformationresource.org/iPTMnet,https://proteininformationresource.org/iPTMnet/,True,Nucleotide Sequence Databases,International Nucleotide Sequence Database Collaboration,,,,,https://doi.org/10.1093/nar/gkz1063,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz1063/5624970,200,24 May 2014
GenBank,https://www.oxfordjournals.org/nar/database/summary/7,www.ncbi.nlm.nih.gov/genbank/,,,Nucleotide Sequence Databases,International Nucleotide Sequence Database Collaboration,,,,,https://doi.org/10.1093/nar/gkz956,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz956/5608994,unknown url type: 'www.ncbi.nlm.nih.gov/genbank/',
3DIV,https://www.oxfordjournals.org/nar/database/summary/9,http://kobic.re.kr/3divv2/,https://www.kobic.re.kr/3divv2/,True,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gkaa1078,https://academic.oup.com/nar/article/49/D1/D38/6007655,200,22 Dec 2021
ASpedia,https://www.oxfordjournals.org/nar/database/summary/10,http://combio.snu.ac.kr/aspedia,http://combio.snu.ac.kr/aspedia/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1014,http://academic.oup.com/nar/article/46/D1/D58/4584641,200,
CirGRDB,https://www.oxfordjournals.org/nar/database/summary/11,http://cirgrdb.biols.ac.cn,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx944,http://academic.oup.com/nar/article/46/D1/D64/4559455,Remote end closed connection without response,
dbCoRC,https://www.oxfordjournals.org/nar/database/summary/12,http://dbcorc.cam-su.org/,http://dbcorc.cam-su.org/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx796,http://academic.oup.com/nar/article/46/D1/D71/4103600,200,
DiseaseEnhancer,https://www.oxfordjournals.org/nar/database/summary/13,http://biocc.hrbmu.edu.cn/DiseaseEnhancer/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx920,http://academic.oup.com/nar/article/46/D1/D78/4559115, OK,
DreamBASE,https://www.oxfordjournals.org/nar/database/summary/14,http://rna.sysu.edu.cn/dreamBase,https://rna.sysu.edu.cn/dreamBase/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx972,http://academic.oup.com/nar/article/46/D1/D85/4559812,200,
